Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,N06AA07,N06AA,lofepramine,lofépramine,,,,
5,N06AA08,N06AA,dibenzepin,dibenzépine,,,,
5,N06AA09,N06AA,amitriptyline,amitriptyline,,,,
5,N06AA10,N06AA,nortriptyline,nortriptyline,,,,
5,N06AA11,N06AA,protriptyline,protriptyline,,,,
5,N06AA12,N06AA,doxepin,doxépine,,,,
5,N06AA13,N06AA,iprindole,iprindole,,,,
5,N06AA14,N06AA,melitracen,mélitracène,,,,
5,N06AA15,N06AA,butriptyline,butriptyline,,,,
5,N06AA16,N06AA,dosulepin,dosulépine,,,,
5,N06AA17,N06AA,amoxapine,amoxapine,,,,
5,N06AA18,N06AA,dimetacrine,dimétacrine,,,,
5,N06AA19,N06AA,amineptine,amineptine,,,,
5,N06AA21,N06AA,maprotiline,maprotiline,,,,
5,N06AA23,N06AA,quinupramine,quinupramine,,,,
4,N06AB,N06A,Selective serotonin reuptake inhibitors,inhibiteurs sélectifs de la recapture de la sérotonine,,,,
5,N06AB02,N06AB,zimeldine,zimeldine,,,,
5,N06AB03,N06AB,fluoxetine,fluoxétine,,,,
5,N06AB04,N06AB,citalopram,citalopram,,,,
5,N06AB05,N06AB,paroxetine,paroxétine,,,,
5,N06AB06,N06AB,sertraline,sertraline,,,,
5,N06AB07,N06AB,alaproclate,alaproclate,,,,
5,N06AB08,N06AB,fluvoxamine,fluvoxamine,,,,
5,N06AB09,N06AB,etoperidone,étopéridone,,,,
5,N06AB10,N06AB,escitalopram,escitalopram,,,,
4,N06AF,N06A,"Monoamine oxidase inhibitors, non-selective","inhibiteurs de la monoamine oxydase, non sélectifs",,,,
5,N06AF01,N06AF,isocarboxazid,isocarboxazide,,,,
5,N06AF02,N06AF,nialamide,nialamide,,,,
5,N06AF03,N06AF,phenelzine,phénelzine,,,,
5,N06AF04,N06AF,tranylcypromine,tranylcypromine,,,,
5,N06AF05,N06AF,iproniazide,iproniazide,,,,
5,N06AF06,N06AF,iproclozide,iproclozide,,,,
4,N06AG,N06A,Monoamine oxidase A inhibitors,inhibiteurs de la monamine oxydase type A,,,,
5,N06AG02,N06AG,moclobemide,moclobémide,,,,
5,N06AG03,N06AG,toloxatone,toloxatone,,,,
4,N06AX,N06A,Other antidepressants,autres antidépresseurs,,,,
5,N06AX01,N06AX,oxitriptan,oxitriptan,,,,
5,N06AX02,N06AX,tryptophan,tryptophane,,,,
5,N06AX03,N06AX,mianserin,miansérine,,,,
5,N06AX04,N06AX,nomifensine,nomifensine,,,,
5,N06AX05,N06AX,trazodone,trazodone,,,,
5,N06AX06,N06AX,nefazodone,néfazodone,,,,
5,N06AX07,N06AX,minaprine,minaprine,,,,
5,N06AX08,N06AX,bifemelane,bifémélane,,,,
5,N06AX09,N06AX,viloxazine,viloxazine,,,,
5,N06AX10,N06AX,oxaflozane,oxaflozane,,,,
5,N06AX11,N06AX,mirtazapine,mirtazapine,,,,
5,N06AX12,N06AX,bupropion,bupropione  ,correction libellé,,27/01/2023,
5,N06AX13,N06AX,medifoxamine,médifoxamine,,,,
5,N06AX14,N06AX,tianeptine,tianeptine,,,,
5,N06AX15,N06AX,pivagabine,pivagabine,,,,
5,N06AX16,N06AX,venlafaxine,venlafaxine,,,,
5,N06AX17,N06AX,milnacipran,milnacipran,,,,
5,N06AX18,N06AX,reboxetine,réboxétine,,,,
5,N06AX19,N06AX,gepirone,gépirone,,,,
5,N06AX21,N06AX,duloxetine,duloxétine,,,,
5,N06AX22,N06AX,agomelatine,agomélatine,,,,
5,N06AX23,N06AX,desvenlafaxine,dèsvenlafaxine,,,,
5,N06AX24,N06AX,vilazodone,vilazodone,,,,
5,N06AX25,N06AX,hyperici herba,herbe de Millepertuis,,,,
5,N06AX26,N06AX,vortioxetine,vortioxétine,,,,
5,N06AX27,N06AX,esketamine,eskétamine,,,,
5,N06AX28,N06AX,levomilnacipran,lévomilnacipran,,,,
5,N06AX29,N06AX,brexanolone,brexanolone,ATC 2023 : nouveau code ,27/01/2023,,
5,N06AX62,N06AX,bupropion and dextromethorphan,bupropione et dextrométhorphane,ATC 2024 : nouveau code ,23/01/2024,,
3,N06B,N06,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS","psychostimulants, agents utilisés dans la TDAH et nootropes",,,,
4,N06BA,N06B,Centrally acting sympathomimetics,sympathomimétiques d'action centrale,,,,
5,N06BA01,N06BA,amfetamine,amphétamine,,,,
5,N06BA02,N06BA,dexamfetamine,dexamphétamine,,,,
5,N06BA03,N06BA,metamfetamine,métamphétamine,,,,
5,N06BA04,N06BA,methylphenidate,méthylphénidate,,,,
5,N06BA05,N06BA,pemoline,pémoline,,,,
5,N06BA06,N06BA,fencamfamin,fencamfamine,,,,
5,N06BA07,N06BA,modafinil,modafinil,,,,
5,N06BA08,N06BA,fenozolone,fénozolone,,,,
5,N06BA09,N06BA,atomoxetine,atomoxétine,,,,
5,N06BA10,N06BA,fenetylline,fénétylline,,,,
5,N06BA11,N06BA,dexmethylphenidate,dexméthylphénidate,,,,
5,N06BA12,N06BA,lisdexamfetamine,lisdexamphétamine,,,,
5,N06BA13,N06BA,armodafinil,armodafinil,,,,
5,N06BA14,N06BA,solriamfetol,solriamfétol,,,,
5,N06BA15,N06BA,dexmethylphenidate and serdexmethylphenidate,dexméthylphénidate et serdexméthylphénidate,ATC 2023 : nouveau code ,27/01/2023,,
4,N06BC,N06B,Xanthine derivatives,dérivés de la xanthine,,,,
5,N06BC01,N06BC,caffeine,caféine,,,,
5,N06BC02,N06BC,propentofylline,propentofylline,,,,
4,N06BX,N06B,Other psychostimulants and nootropics,autres psychostimulants et nootropiques,,,,
5,N06BX01,N06BX,meclofenoxate,méclofénoxate,,,,
5,N06BX02,N06BX,pyritinol,pyritinol,,,,
5,N06BX03,N06BX,piracetam,piracétam,,,,
5,N06BX04,N06BX,deanol,déanol,,,,
5,N06BX05,N06BX,fipexide,fipexide,,,,
5,N06BX06,N06BX,citicoline,citicoline,,,,
5,N06BX07,N06BX,oxiracetam,oxiracétam,,,,
5,N06BX08,N06BX,pirisudanol,pirisudanol,,,,
5,N06BX09,N06BX,linopirdine,linopirdine,,,,
5,N06BX10,N06BX,nizofenone,nizofénone,,,,
5,N06BX11,N06BX,aniracetam,aniracétam,,,,
5,N06BX12,N06BX,acetylcarnitine,acétylcarnitine,,,,
5,N06BX13,N06BX,idebenone,idébénone,,,,
5,N06BX14,N06BX,prolintane,prolintane,,,,
5,N06BX15,N06BX,pipradrol,pipradol,,,,
5,N06BX16,N06BX,pramiracetam,pramiracétam,,,,
5,N06BX17,N06BX,adrafinil,adrafinil,,,,
5,N06BX18,N06BX,vinpocetine,vinpocétine,,,,
5,N06BX21,N06BX,temgicoluril,temgicoluril,,,,
5,N06BX22,N06BX,phenibut,phénibut,,,,
3,N06C,N06,PSYCHOLEPTICS AND PSYCHOANALEPTICS IN COMBINATION,psycholeptiques et psychoanaleptiques en association,,,,
4,N06CA,N06C,Antidepressants in combination with psycholeptics,antidépresseurs en association avec des psycholeptiques,,,,
5,N06CA01,N06CA,amitriptyline and psycholeptics,amitriptyline et psycholeptiques,,,,
5,N06CA02,N06CA,melitracen and psycholeptics,mélitracène et psycholeptiques,,,,
5,N06CA03,N06CA,fluoxetine and psycholeptics,fluoxétine et psycholeptiques,,,,
4,N06CB,N06C,Psychostimulants in combination with psycholeptics,psychostimulants en association avec des psycholeptiques,,,,
3,N06D,N06,ANTI-DEMENTIA DRUGS,médicaments de la démence,,,,
4,N06DA,N06D,Anticholinesterases,anticholinestérasiques,,,,
5,N06DA01,N06DA,tacrine,tacrine,,,,
5,N06DA02,N06DA,donepezil,donépézil,,,,
5,N06DA03,N06DA,rivastigmine,rivastigmine,,,,
5,N06DA04,N06DA,galantamine,galantamine,,,,
5,N06DA05,N06DA,ipidacrine,ipidacrine,,,,
5,N06DA52,N06DA,donepezil and memantine,donépézil et mémantine,,,,
5,N06DA53,N06DA,"donepezil, memantine and ginkgo folium","donépézil, mémantine et feuille de Ginkgo",,,,
4,N06DX,N06D,Other anti-dementia drugs,autres médicaments de la démence,,,,
5,N06DX01,N06DX,memantine,mémantine,,,,
5,N06DX02,N06DX,ginkgo folium,feuille de Ginkgo,,,,
5,N06DX03,N06DX,aducanumab,aducanumab,,,,
5,N06DX04,N06DX,lecanemab,lécanémab,ATC 2024 : nouveau code ,23/01/2024,,
5,N06DX05,N06DX,donanemab,donanémab,ATC 2024 : nouveau code ,23/01/2024,,
5,N06DX30,N06DX,combinations,associations (autres médicaments de la démence),,,,
2,N07,N,OTHER NERVOUS SYSTEM DRUGS,autres médicaments du système nerveux,,,,
3,N07A,N07,PARASYMPATHOMIMETICS,parasympathomimétiques,,,,
4,N07AA,N07A,Anticholinesterases,anticholinestérasiques,,,,
5,N07AA01,N07AA,neostigmine,néostigmine,,,,
5,N07AA02,N07AA,pyridostigmine,pyridostigmine,,,,
5,N07AA03,N07AA,distigmine,distigmine,,,,
5,N07AA30,N07AA,ambenonium,ambénonium,,,,
5,N07AA51,N07AA,"neostigmine, combinations",néostigmine en association,,,,
4,N07AB,N07A,Choline esters,esters de la choline,,,,
5,N07AB01,N07AB,carbachol,carbachol,,,,
5,N07AB02,N07AB,bethanechol,béthanéchol,,,,
4,N07AX,N07A,Other parasympathomimetics,autres parasympathomimétiques,,,,
5,N07AX01,N07AX,pilocarpine,pilocarpine,,,,
5,N07AX02,N07AX,choline alfoscerate,alfoscérate de choline ,,,,
5,N07AX03,N07AX,cevimeline,céviméline,,,,
3,N07B,N07,DRUGS USED IN ADDICTIVE DISORDERS,médicaments utilisés dans les troubles addictifs,,,,
4,N07BA,N07B,Drugs used in nicotine dependence,médicaments utilisés dans la dépendance à la nicotine,,,,
5,N07BA01,N07BA,nicotine,nicotine,,,,
5,N07BA03,N07BA,varenicline,varénicline,,,,
5,N07BA04,N07BA,cytisinicline,cytisinicline,,,,
4,N07BB,N07B,Drugs used in alcohol dependence,médicaments utilisés dans la dépendance alcoolique,,,,
5,N07BB01,N07BB,disulfiram,disulfirame,,,,
5,N07BB02,N07BB,calcium carbimide,carbimide de calcium,,,,
5,N07BB03,N07BB,acamprosate,acamprosate,,,,
5,N07BB04,N07BB,naltrexone,naltrexone,,,,
5,N07BB05,N07BB,nalmefene,nalméfène,,,,
4,N07BC,N07B,Drugs used in opioid dependence,médicaments utilisés dans la dépendance aux opioïdes,,,,
5,N07BC01,N07BC,buprenorphine,buprénorphine,,,,
5,N07BC02,N07BC,methadone,méthadone,,,,
5,N07BC03,N07BC,levacetylmethadol,lévacétylméthadol,,,,
5,N07BC04,N07BC,lofexidine,lofexidine,,,,
5,N07BC05,N07BC,levomethadone,lévométhadone,,,,
5,N07BC06,N07BC,diamorphine,diamorphine,,,,
5,N07BC51,N07BC,"buprenorphine, combinations",buprénorphine en association,,,,
3,N07C,N07,ANTIVERTIGO PREPARATIONS,antivertigineux,,,,
4,N07CA,N07C,Antivertigo preparations,antivertigineux,,,,
5,N07CA01,N07CA,betahistine,bétahistine,,,,
5,N07CA02,N07CA,cinnarizine,cinnarizine,,,,
5,N07CA03,N07CA,flunarizine,flunarizine,,,,
5,N07CA04,N07CA,acetylleucine,acétylleucine,,,,
5,N07CA52,N07CA,"cinnarizine, combinations",cinnarizine en association,,,,
3,N07X,N07,OTHER NERVOUS SYSTEM DRUGS,autres médicaments du système nerveux,,,,
4,N07XA,N07X,Gangliosides and ganglioside derivatives,gangliosides et dérivés,,,,
4,N07XX,N07X,Other nervous system drugs,autres médicaments du système nerveux,,,,
5,N07XX01,N07XX,tirilazad,tirilazad,,,,
5,N07XX02,N07XX,riluzole,riluzole,,,,
5,N07XX03,N07XX,xaliproden,xaliprodène,,,,
5,N07XX04,N07XX,sodium oxybate,oxybate de sodium,,,,
5,N07XX05,N07XX,amifampridine,amifampridine,,,,
5,N07XX06,N07XX,tetrabenazine,tétrabénazine,,,,
5,N07XX07,N07XX,fampridine,fampridine,,,,
5,N07XX08,N07XX,tafamidis,tafamidis,,,,
5,N07XX10,N07XX,laquinimod,laquinimod,,,,
5,N07XX11,N07XX,pitolisant,pitolisant,,,,
5,N07XX12,N07XX,patisiran,patisiran,,,,
5,N07XX13,N07XX,valbenazine,valbénazine,,,,
5,N07XX14,N07XX,edaravone,édaravone,,,,
5,N07XX15,N07XX,inotersen,inotersen,,,,
5,N07XX16,N07XX,deutetrabenazine,deutétrabénazine,,,,
5,N07XX17,N07XX,arimoclomol,arimoclomol,,,,
5,N07XX18,N07XX,vutrisiran,vutrisiran,ATC 2023 : nouveau code ,27/01/2023,,
5,N07XX19,N07XX,sodium phenylbutyrate and ursodoxicoltaurine,phénylbutyrate de sodium et ursodoxicoltaurine,ATC 2024 : nouveau code ,23/01/2024,,
5,N07XX21,N07XX,eplontersen,éplontersen,ATC 2024 : nouveau code ,23/01/2024,,
5,N07XX22,N07XX,tofersen,tofersen,ATC 2024 : nouveau code ,23/01/2024,,
5,N07XX23,N07XX,troriluzole,troriluzole,ATC 2024 : nouveau code ,23/01/2024,,
5,N07XX59,N07XX,"dextromethorphan, combinations",dextrométhorphane en association,,,,
1,P,-,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS","antiparasitaires, insecticides et répulsifs",,,,
2,P01,P,ANTIPROTOZOALS,antiprotozoaires,,,,
3,P01A,P01,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES,médicaments contre l'amibiase et autres protozooses,,,,
4,P01AA,P01A,Hydroxyquinoline derivatives,dérivés de l'hydroxyquinoline,,,,
5,P01AA01,P01AA,broxyquinoline,broxyquinoline,,,,
5,P01AA02,P01AA,clioquinol,clioquinol,,,,
5,P01AA04,P01AA,chlorquinaldol,chlorquinaldol,,,,
5,P01AA05,P01AA,tilbroquinol,tilbroquinol,,,,
5,P01AA30,P01AA,tilbroquinol and tiliquinol,tilbroquinol et tiliquinol,,,,
5,P01AA52,P01AA,"clioquinol, combinations",clioquinol en association,,,,
4,P01AB,P01A,Nitroimidazole derivatives,dérivés du nitroimidazole,,,,
5,P01AB01,P01AB,metronidazole,métronidazole,,,,
5,P01AB02,P01AB,tinidazole,tinidazole,,,,
5,P01AB03,P01AB,ornidazole,ornidazole,,,,
5,P01AB04,P01AB,azanidazole,azanidazole,,,,
5,P01AB05,P01AB,propenidazole,propénidazole,,,,
5,P01AB06,P01AB,nimorazole,nimorazole,,,,
5,P01AB07,P01AB,secnidazole,secnidazole,,,,
5,P01AB51,P01AB,metronidazole and furazolidone,métronidazole et furazolidone,,,,
5,P01AB52,P01AB,metronidazole and diloxanide,métronidazole et diloxanide,,,,
4,P01AC,P01A,Dichloroacetamide derivatives,dérivés du dichloroacétamide,,,,
5,P01AC01,P01AC,diloxanide,diloxanide,,,,
5,P01AC02,P01AC,clefamide,cléfamide,,,,
5,P01AC03,P01AC,etofamide,étofamide,,,,
5,P01AC04,P01AC,teclozan,téclosan,,,,
4,P01AR,P01A,Arsenic compounds,composés à base d'arsenic,,,,
5,P01AR01,P01AR,arsthinol,arsthinol,,,,
5,P01AR02,P01AR,difetarsone,difétarsone,,,,
5,P01AR03,P01AR,glycobiarsol,glycobiarsol,,,,
5,P01AR53,P01AR,"glycobiarsol, combinations",glycobiarsol en association,,,,
4,P01AX,P01A,Other agents against amoebiasis and other protozoal diseases,autres médicaments contre l'amibiase et autres protozooses,,,,
5,P01AX01,P01AX,chiniofon,chiniofon,,,,
5,P01AX02,P01AX,emetine,émétine,,,,
5,P01AX04,P01AX,phanquinone,phanquinone,,,,
5,P01AX05,P01AX,mepacrine,mépacrine,,,,
5,P01AX06,P01AX,atovaquone,atovaquone,,,,
5,P01AX07,P01AX,trimetrexate,trimétrexate,,,,
5,P01AX08,P01AX,tenonitrozole,ténonitrozole,,,,
5,P01AX09,P01AX,dihydroemetine,dihydroémétine,,,,
5,P01AX10,P01AX,fumagillin,fumagilline,,,,
5,P01AX11,P01AX,nitazoxanide,nitazoxanide,,,,
5,P01AX52,P01AX,"emetine, combinations",émétine en association,,,,
3,P01B,P01,ANTIMALARIALS,antipaludiques,,,,
4,P01BA,P01B,Aminoquinolines,aminoquinoléines,,,,
5,P01BA01,P01BA,chloroquine,chloroquine,,,,
5,P01BA02,P01BA,hydroxychloroquine,hydroxychloroquine,,,,
5,P01BA03,P01BA,primaquine,primaquine,,,,
5,P01BA06,P01BA,amodiaquine,amodiaquine,,,,
5,P01BA07,P01BA,tafenoquine,tafénoquine,,,,
4,P01BB,P01B,Biguanides,biguanides,,,,
5,P01BB01,P01BB,proguanil,proguanil,,,,
5,P01BB02,P01BB,cycloguanil embonate,embonate de cycloguanil,,,,
5,P01BB51,P01BB,proguanil and atovaquone,proguanil et atovaquone,,,,
5,P01BB52,P01BB,chloroquine and proguanil,chloroquine et proguanil,,,,
4,P01BC,P01B,Methanolquinolines,méthanolquinoléines,,,,
5,P01BC01,P01BC,quinine,quinine,,,,
5,P01BC02,P01BC,mefloquine,méfloquine,,,,
4,P01BD,P01B,Diaminopyrimidines,diaminopyrimidines,,,,
5,P01BD01,P01BD,pyrimethamine,pyriméthamine,,,,
5,P01BD51,P01BD,"pyrimethamine, combinations",pyriméthamine en association,,,,
4,P01BE,P01B,"Artemisinin and derivatives, plain",artémisinine et dérivés non associés,,,,
5,P01BE01,P01BE,artemisinin,artémisinine,,,,
5,P01BE02,P01BE,artemether,artéméther,,,,
5,P01BE03,P01BE,artesunate,artésunate,,,,
5,P01BE04,P01BE,artemotil,artémotil,,,,
5,P01BE05,P01BE,artenimol,arténimol,,,,
4,P01BF,P01B,"Artemisinin and derivatives, combinations",artémisinine et dérivés en association,,,,
5,P01BF01,P01BF,artemether and lumefrantin,artéméther et luméfantrine,,,,
5,P01BF02,P01BF,artesunate and mefloquine,artésunate et méfloquine,,,,
5,P01BF03,P01BF,artesunate and amodiaquine,artésunate et amodiaquine,,,,
5,P01BF04,P01BF,"artesunate, sulfalene and pyrimethamine","artésunate, sulfalène et pyriméthamine",,,,
5,P01BF05,P01BF,artenimol and piperaquine,arténimol et pipéraquine,,,,
5,P01BF06,P01BF,artesunate and pyronaridine,artésunate et pyronaridine,,,,
5,P01BF07,P01BF,artemisinin and piperaquine,artémisinine et pipéraquine,,,,
5,P01BF08,P01BF,artemisinin and naphthoquine,artémisinine et naphthoquine,,,,
5,P01BF09,P01BF,"artesunate, sulfadoxine and pyrimethamine","artésunate, sulfadoxine et pyriméthamine",,,,
4,P01BX,P01B,Other antimalarials,autres antipaludiques,,,,
5,P01BX01,P01BX,halofantrine,halofantrine,,,,
5,P01BX02,P01BX,arterolane and piperaquine,artérolane et pipéraquine,,,,
3,P01C,P01,AGENTS AGAINST LEISHMANIASIS AND TRYPANOSOMIASIS,antileishmaniens et trypanocides,,,,
4,P01CA,P01C,Nitroimidazole derivatives,dérivés du nitroimidazole,,,,
5,P01CA02,P01CA,benznidazole,benznidazole,,,,
5,P01CA03,P01CA,fexinidazole,féxinidazole,,,,
4,P01CB,P01C,Antimony compounds,composés à base d'antimoine,,,,
5,P01CB01,P01CB,meglumine antimonate,antimoniate de méglumine,,,,
5,P01CB02,P01CB,sodium stibogluconate,stibogluconate de sodium,,,,
4,P01CC,P01C,Nitrofuran derivatives,dérivés du nitrofurane,,,,
5,P01CC01,P01CC,nifurtimox,nifurtimox,,,,
5,P01CC02,P01CC,nitrofural,nitrofural,,,,
4,P01CD,P01C,Arsenic compounds,composés à base d'arsenic,,,,
5,P01CD01,P01CD,melarsoprol,mélarsoprol,,,,
5,P01CD02,P01CD,acetarsol,acétarsol,,,,
4,P01CX,P01C,Other agents against leishmaniasis and trypanosomiasis,autres antileishmaniens et trypanocides,,,,
5,P01CX01,P01CX,pentamidine isethionate,iséthionate de pentamidine,,,,
5,P01CX02,P01CX,suramin sodium,suramine sodique,,,,
5,P01CX03,P01CX,eflornithine,éflornithine,,,,
5,P01CX04,P01CX,miltefosine,miltéfosine,,,,
2,P02,P,ANTHELMINTICS,anthelminthiques,,,,
3,P02B,P02,ANTITREMATODALS,antitrématodes,,,,
4,P02BA,P02B,Quinoline derivatives and related substances,dérivés de la quinoléine et apparentés,,,,
5,P02BA01,P02BA,praziquantel,praziquantel,,,,
5,P02BA02,P02BA,oxamniquine,oxamniquine,,,,
5,P02BA03,P02BA,arpraziquantel,arpraziquantel,ATC 2024 : nouveau code ,23/01/2024,,
4,P02BB,P02B,Organophosphorous compounds,organophosphorés,,,,
5,P02BB01,P02BB,metrifonate,métrifonate,,,,
4,P02BX,P02B,Other antitrematodal agents,autres antitrématodes,,,,
5,P02BX01,P02BX,bithionol,bithionol,,,,
5,P02BX02,P02BX,niridazole,niridazole,,,,
5,P02BX03,P02BX,stibophen,stibophène,,,,
5,P02BX04,P02BX,triclabendazole,triclabendazole,,,,
3,P02C,P02,ANTINEMATODAL AGENTS,antinématodes,,,,
4,P02CA,P02C,Benzimidazole derivatives,dérivés du benzimidazole,,,,
5,P02CA01,P02CA,mebendazole,mébendazole,,,,
5,P02CA02,P02CA,tiabendazole,tiabendazole,,,,
5,P02CA03,P02CA,albendazole,albendazole,,,,
5,P02CA04,P02CA,ciclobendazole,ciclobendazole,,,,
5,P02CA05,P02CA,flubendazole,flubendazole,,,,
5,P02CA06,P02CA,fenbendazole,fenbendazole,,,,
5,P02CA51,P02CA,"mebendazole, combinations",mébendazole en association,,,,
4,P02CB,P02C,Piperazine and derivatives,pipérazine et dérivés,,,,
5,P02CB01,P02CB,piperazine,pipérazine,,,,
5,P02CB02,P02CB,diethylcarbamazine,diéthylcarbamazine,,,,
4,P02CC,P02C,Tetrahydropyrimidine derivatives,dérivés de la tétrahydropyrimidine,,,,
5,P02CC01,P02CC,pyrantel,pyrantel,,,,
5,P02CC02,P02CC,oxantel,oxantel,,,,
4,P02CE,P02C,Imidazothiazole derivatives,dérivés de l'imidazothiazole,,,,
5,P02CE01,P02CE,levamisole,lévamisole,,,,
4,P02CF,P02C,Avermectines,avermectines,,,,
5,P02CF01,P02CF,ivermectin,ivermectine,,,,
4,P02CX,P02C,Other antinematodals,autres antinématodes,,,,
5,P02CX01,P02CX,pyrvinium,pyrvinium,,,,
5,P02CX02,P02CX,bephenium,béphénium,,,,
5,P02CX03,P02CX,moxidectin,moxidectine,,,,
3,P02D,P02,ANTICESTODALS,anticestodes,,,,
4,P02DA,P02D,Salicylic acid derivatives,dérivés de l'acide salicylique,,,,
5,P02DA01,P02DA,niclosamide,niclosamide,,,,
4,P02DX,P02D,Other anticestodals,autres anticestodes,,,,
5,P02DX01,P02DX,desaspidin,désaspidine,,,,
5,P02DX02,P02DX,dichlorophen,dichlorophène,,,,
2,P03,P,"ECTOPARASITICIDES, INCL. SCABICIDES, INSECTICIDES AND REPELLENTS","ectoparasiticides, scabicides, insecticides et répulsifs inclus",,,,
3,P03A,P03,"ECTOPARASITICIDES, INCL. SCABICIDES","ectoparasiticides, scabicides inclus",,,,
4,P03AA,P03A,Sulfur containing products,produits contenant du soufre,,,,
5,P03AA01,P03AA,dixanthogen,dixanthogène,,,,
5,P03AA02,P03AA,potassium polysulfide,polysulfure de potassium,,,,
5,P03AA03,P03AA,mesulfen,mésulfène,,,,
5,P03AA04,P03AA,disulfiram,disulfirame,,,,
5,P03AA05,P03AA,thiram,thiram,,,,
5,P03AA54,P03AA,"disulfiram, combinations",disulfirame en association,,,,
4,P03AB,P03A,Chlorine containing products,produits contenant du chlore,,,,
5,P03AB01,P03AB,clofenotane,clofénotane,,,,
5,P03AB02,P03AB,lindane,lindane,,,,
5,P03AB51,P03AB,"clofenotane, combinations",clofénotane en association,,,,
4,P03AC,P03A,"Pyrethrines, incl. synthetic compounds","pyréthrines, dérivés de synthèse inclus",,,,
5,P03AC01,P03AC,pyrethrum,pyréthrum,,,,
5,P03AC02,P03AC,bioallethrin,bioalléthrine,,,,
5,P03AC03,P03AC,phenothrin,phénothrine,,,,
5,P03AC04,P03AC,permethrin,perméthrine,,,,
5,P03AC51,P03AC,"pyrethrum, combinations",pyréthrum en association,,,,
5,P03AC52,P03AC,"bioallethrin, combinations",bioalléthrine en association,,,,
5,P03AC53,P03AC,"phenothrin, combinations",phénothrine en association,,,,
5,P03AC54,P03AC,"permethrin, combinations",perméthrine en association,,,,
4,P03AX,P03A,"Other ectoparasiticides, incl. scabicides","autres ectoparasiticides, scabicides inclus",,,,
5,P03AX01,P03AX,benzyl benzoate,benzoate de benzyle,,,,
5,P03AX02,P03AX,copper oleinate,oléinate de cuivre,,,,
5,P03AX03,P03AX,malathion,malathion,,,,
5,P03AX04,P03AX,quassia,Quassia,,,,
5,P03AX05,P03AX,dimeticone,diméticone,,,,
5,P03AX06,P03AX,benzyl alcohol,alcool benzylique,,,,
5,P03AX07,P03AX,abametapir,abamétapir,,,,
3,P03B,P03,INSECTICIDES AND REPELLENTS,insecticides et répulsifs,,,,
4,P03BA,P03B,Pyrethrines,pyréthrines,,,,
5,P03BA01,P03BA,cyfluthrin,cyfluthrine,,,,
5,P03BA02,P03BA,cypermethrin,cyperméthrine,,,,
5,P03BA03,P03BA,decamethrin,décaméthrine,,,,
5,P03BA04,P03BA,tetramethrin,tétraméthrine,,,,
4,P03BX,P03B,Other insecticides and repellents,autres insecticides et répulsifs,,,,
5,P03BX01,P03BX,diethyltoluamide,diéthyltoluamide,,,,
5,P03BX02,P03BX,dimethylphthalate,diméthylphtalate,,,,
5,P03BX03,P03BX,dibutylphthalate,dibutylphtalate,,,,
5,P03BX04,P03BX,dibutylsuccinate,dibutylsuccinate,,,,
5,P03BX05,P03BX,dimethylcarbate,diméthylcarbate,,,,
5,P03BX06,P03BX,etohexadiol,étohexadiol,,,,
1,R,-,RESPIRATORY SYSTEM,système respiratoire,,,,
2,R01,R,NASAL PREPARATIONS,préparations nasales,,,,
3,R01A,R01,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,décongestionnants et autres préparations à usage topique,,,,
4,R01AA,R01A,"Sympathomimetics, plain",sympathomimétiques non associés,,,,
5,R01AA02,R01AA,cyclopentamine,cyclopentamine,,,,
5,R01AA03,R01AA,ephedrine,éphédrine,,,,
5,R01AA04,R01AA,phenylephrine,phényléphrine,,,,
5,R01AA05,R01AA,oxymetazoline,oxymétazoline,,,,
5,R01AA06,R01AA,tetryzoline,tétryzoline,,,,
5,R01AA07,R01AA,xylometazoline,xylométazoline,,,,
5,R01AA08,R01AA,naphazoline,naphazoline,,,,
5,R01AA09,R01AA,tramazoline,tramazoline,,,,
5,R01AA10,R01AA,metizoline,métizoline,,,,
5,R01AA11,R01AA,tuaminoheptane,tuaminoheptane,,,,
5,R01AA12,R01AA,fenoxazoline,fénoxazoline,,,,
5,R01AA13,R01AA,tymazoline,tymazoline,,,,
5,R01AA14,R01AA,epinephrine,épinéphrine,,,,
5,R01AA15,R01AA,indanazoline,indanazoline,,,,
4,R01AB,R01A,"Sympathomimetics, combinations excl. corticosteroids",sympathomimétiques en association sauf aux corticoïdes,,,,
5,R01AB01,R01AB,phenylephrine,phényléphrine ,,,,
5,R01AB02,R01AB,naphazoline,naphazoline,,,,
5,R01AB03,R01AB,tetryzoline,tétryzoline,,,,
5,R01AB05,R01AB,ephedrine,éphédrine,,,,
5,R01AB06,R01AB,xylometazoline,xylométazoline,,,,
5,R01AB07,R01AB,oxymetazoline,oxymétazoline,,,,
5,R01AB08,R01AB,tuaminoheptane,tuaminoheptane ,,,,
4,R01AC,R01A,"Antiallergic agents, excl. corticosteroids",anti-allergiques sauf corticoïdes,,,,
5,R01AC01,R01AC,cromoglicic acid,acide cromoglicique,,,,
5,R01AC02,R01AC,levocabastine,lévocabastine,,,,
5,R01AC03,R01AC,azelastine,azélastine,,,,
